model,mse,rmse,mae
SavGol(test)+PCA(80)+Ridge(100),0.25772405,0.5076652765274048,0.40503466
PCA(50)+Ridge(raw history),0.26421276,0.514016330242157,0.41057423
Ridge(last 100),0.2758126,0.5251786112785339,0.41687945
last observed value,0.8411651,0.9171505570411682,0.73303956
